2.425710377486021442e-21,1.540046844390741132e-14,1.000000000000000000e+00
2.227979960638609304e-20,4.466299292210651473e-13,1.000000000000000000e+00
3.738558454472195289e-20,9.299764734335691507e-13,1.000000000000000000e+00
1.216709010292198206e-19,2.713634005002685257e-12,1.000000000000000000e+00
7.368601798569943817e-20,1.926131129592612012e-12,1.000000000000000000e+00
8.053003121019362841e-21,3.114900373225870656e-13,1.000000000000000000e+00
1.883604153676183446e-21,1.049520306816223436e-13,1.000000000000000000e+00
2.678570261701979640e-22,2.039047844958584432e-14,1.000000000000000000e+00
1.003297785502580874e-22,5.222882656284689659e-15,1.000000000000000000e+00
5.374631147394519554e-23,1.845093139553463310e-15,1.000000000000000000e+00
3.300568981110972627e-24,1.052553845202531570e-16,1.000000000000000000e+00
5.451729955206706750e-25,1.058129025987526725e-17,1.000000000000000000e+00
5.364957227784658504e-25,6.431135702336452764e-18,1.000000000000000000e+00
2.400329001897032470e-24,1.852644855177264124e-17,1.000000000000000000e+00
1.232608811701491269e-23,7.226146599122803150e-17,1.000000000000000000e+00
1.096593572195465458e-23,6.482938715378198675e-17,1.000000000000000000e+00
3.992883211737293111e-23,1.540039305797510569e-16,1.000000000000000000e+00
2.563700596532584095e-23,1.028065527127368709e-16,1.000000000000000000e+00
6.981892327749087085e-25,6.126948303876202366e-18,1.000000000000000000e+00
1.330099296739521311e-26,2.653302789928422147e-19,1.000000000000000000e+00
1.072608240964781039e-26,3.607400567298816510e-19,1.000000000000000000e+00
2.883781957764494546e-27,1.924196458961832065e-19,1.000000000000000000e+00
8.551186730977658805e-27,5.411818300882643804e-19,1.000000000000000000e+00
1.327752281472093250e-26,1.463031557687972682e-18,1.000000000000000000e+00
3.331800378779125095e-25,5.125004280225421217e-17,1.000000000000000000e+00
5.206606614481702836e-24,2.790461529786304393e-15,1.000000000000000000e+00
2.662542816918423299e-24,2.847594113836843764e-15,1.000000000000000000e+00
1.138903180213908161e-23,1.897226069281186811e-14,1.000000000000000000e+00
2.765346223453739293e-23,3.679555846212295700e-14,1.000000000000000000e+00
3.123177316594335308e-23,5.810823556270244827e-14,1.000000000000000000e+00
7.579036367174236391e-24,1.503207179228988749e-14,1.000000000000000000e+00
1.822588337499332824e-23,7.847870031781056799e-14,1.000000000000000000e+00
1.307219891428800638e-22,4.738263817763432861e-13,1.000000000000000000e+00
1.047536196299612402e-21,1.082235950161658522e-11,1.000000000000000000e+00
2.993833208706499440e-21,3.114214441879425976e-11,1.000000000000000000e+00
